name,email,phone,study_hours,self_study_hours,online_class_hours,attendance_percentage,class_participation,social_media_hours,gaming_hours,total_screen_time,sleep_hours,exercise_minutes,caffeine_intake,mental_health_score,part_time_job,upcoming_deadlines
Alice Johnson,alice.j@example.com,9876543210,8.5,15.0,6.0,92.0,5.0,1.5,0.5,3.0,7.5,45.0,1.0,5.0,0,2
Bob Smith,bob.smith@example.com,8765432109,3.0,5.0,2.0,55.0,2.0,6.0,5.0,12.0,4.5,0.0,4.0,2.0,1,6
Charlie Davis,charlie.d@example.com,7654321098,6.0,10.0,4.5,78.0,3.0,3.0,2.0,6.5,6.5,20.0,3.0,3.0,0,3
Diana Prince,diana.p@example.com,9988776655,9.0,18.0,7.0,95.0,5.0,1.0,0.0,2.5,8.0,60.0,1.0,5.0,0,1
Evan Wright,evan.w@example.com,8877665544,2.0,3.0,1.5,40.0,1.0,7.0,6.0,14.0,4.0,0.0,5.0,1.0,1,7
Fiona Gallagher,fiona.g@example.com,7766554433,5.0,8.0,3.0,70.0,3.0,4.0,3.0,8.0,6.0,15.0,2.0,3.0,0,4
George Miller,george.m@example.com,9898989898,7.0,12.0,5.0,85.0,4.0,2.0,1.0,4.5,7.0,30.0,1.5,4.0,0,2
Hannah Baker,hannah.b@example.com,8989898989,4.0,6.0,2.5,60.0,2.0,5.0,4.0,10.0,5.0,10.0,3.5,2.0,1,5
Ian Malcolm,ian.m@example.com,9123456789,1.5,2.0,1.0,35.0,1.0,8.0,7.0,16.0,3.5,0.0,5.0,1.0,1,8
Julia Roberts,julia.r@example.com,8123456789,6.5,11.0,4.0,80.0,3.5,2.5,1.5,5.5,7.0,25.0,2.0,4.0,0,3
